ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_25:40953-40967-41049-41063	2	0	0.0	1	0	0.0
MGYG000000196_25:413-426-1121-1134	6	0	0.0	6	0	0.0
MGYG000000196_25:4258-4269-4856-4867	24	0	0.0	10	0	0.0
MGYG000000196_25:45112-45123-45627-45638	4	0	0.0	2	0	0.0
MGYG000000196_25:45972-45985-46174-46187	12	0	0.0	6	0	0.0
MGYG000000196_25:46439-46451-46977-46989	2	0	0.0	1	0	0.0
MGYG000000196_25:47656-47669-48024-48037	14	0	0.0	6	0	0.0
MGYG000000196_25:61847-61860-62038-62051	20	0	0.0	5	0	0.0
MGYG000000196_25:75368-75381-75542-75555	8	0	0.0	6	0	0.0
MGYG000000196_25:83469-83480-84113-84124	170	0	0.0	86	0	0.0
MGYG000000196_25:85631-85644-86177-86190	128	0	0.0	56	0	0.0
MGYG000000196_26:16966-16978-17585-17597	2	0	0.0	1	0	0.0
MGYG000000196_26:19204-19215-19362-19373	18	0	0.0	8	0	0.0
MGYG000000196_26:1936-1948-2092-2104	10	0	0.0	4	0	0.0
MGYG000000196_26:19416-19427-19639-19650	8	0	0.0	8	0	0.0
MGYG000000196_26:1979-1993-2407-2421	12	0	0.0	5	0	0.0
MGYG000000196_26:21631-21644-22362-22375	12	0	0.0	7	0	0.0
MGYG000000196_26:23346-23363-23459-23476	10	0	0.0	8	0	0.0
MGYG000000196_26:23717-23729-24000-24012	26	0	0.0	10	0	0.0
MGYG000000196_26:24402-24416-24936-24950	34	0	0.0	10	0	0.0
MGYG000000196_26:26526-26537-26600-26611	4	0	0.0	2	0	0.0
MGYG000000196_26:33340-33351-33803-33814	4	0	0.0	3	0	0.0
MGYG000000196_26:35752-35763-36353-36364	12	0	0.0	4	0	0.0
MGYG000000196_26:42899-42911-43188-43200	2	0	0.0	0	0	NA
MGYG000000196_26:45247-45258-45354-45365	2	0	0.0	1	0	0.0
MGYG000000196_26:46412-46423-47150-47161	2	0	0.0	1	0	0.0
MGYG000000196_26:49881-49892-50419-50430	10	0	0.0	1	0	0.0
MGYG000000196_26:52337-52350-52929-52942	12	0	0.0	3	0	0.0
MGYG000000196_26:54477-54490-54789-54802	8	0	0.0	3	0	0.0
MGYG000000196_26:61052-61065-61593-61606	26	0	0.0	11	0	0.0
MGYG000000196_26:61808-61819-62521-62532	14	0	0.0	6	0	0.0
MGYG000000196_26:69752-69765-70103-70116	8	0	0.0	1	0	0.0
MGYG000000196_26:70165-70179-70828-70842	6	0	0.0	3	0	0.0
MGYG000000196_26:73007-73020-73621-73634	10	0	0.0	5	0	0.0
MGYG000000196_26:81514-81525-82134-82145	16	0	0.0	10	0	0.0
MGYG000000196_26:9043-9054-9268-9279	16	0	0.0	8	0	0.0
MGYG000000196_27:10094-10107-10519-10532	4	0	0.0	2	0	0.0
MGYG000000196_27:52340-52351-52751-52762	8	0	0.0	7	0	0.0
MGYG000000196_27:53260-53274-53738-53752	16	0	0.0	4	0	0.0
MGYG000000196_27:56975-56992-57261-57278	4	0	0.0	2	0	0.0
MGYG000000196_27:60529-60540-61045-61056	14	0	0.0	7	0	0.0
MGYG000000196_27:62419-62432-62740-62753	18	0	0.0	7	0	0.0
MGYG000000196_27:64026-64039-64362-64375	6	0	0.0	2	0	0.0
MGYG000000196_27:70416-70427-70572-70583	32	0	0.0	16	0	0.0
MGYG000000196_27:72741-72754-73165-73178	14	0	0.0	7	0	0.0
MGYG000000196_27:74363-74376-74581-74594	28	0	0.0	13	0	0.0
MGYG000000196_27:76179-76194-76844-76859	16	0	0.0	7	0	0.0
MGYG000000196_28:13486-13499-14154-14167	20	0	0.0	10	0	0.0
MGYG000000196_28:15984-15995-16520-16531	14	0	0.0	8	0	0.0
MGYG000000196_28:21700-21713-22224-22237	30	0	0.0	16	0	0.0
MGYG000000196_28:23414-23425-23772-23783	6	0	0.0	2	0	0.0
MGYG000000196_28:25526-25541-26201-26216	10	0	0.0	6	0	0.0
MGYG000000196_28:2867-2878-3114-3125	6	0	0.0	3	0	0.0
MGYG000000196_28:30024-30035-30638-30649	8	0	0.0	4	0	0.0
MGYG000000196_28:30795-30808-31204-31217	24	0	0.0	11	0	0.0
MGYG000000196_28:33899-33913-34594-34608	28	0	0.0	14	0	0.0
MGYG000000196_28:44277-44290-44522-44535	18	0	0.0	10	0	0.0
MGYG000000196_28:45140-45165-45204-45229	2	0	0.0	1	0	0.0
MGYG000000196_28:45645-45659-46327-46341	22	0	0.0	14	0	0.0
MGYG000000196_28:46376-46391-47110-47125	6	0	0.0	5	0	0.0
MGYG000000196_28:47194-47208-47662-47676	12	0	0.0	6	0	0.0
MGYG000000196_28:49624-49637-50205-50218	32	0	0.0	12	0	0.0
MGYG000000196_28:51313-51325-51787-51799	14	0	0.0	6	0	0.0
MGYG000000196_28:54981-54995-55582-55596	18	0	0.0	8	0	0.0
MGYG000000196_28:5601-5615-6206-6220	2	0	0.0	1	0	0.0
MGYG000000196_28:56638-56650-57265-57277	22	0	0.0	3	0	0.0
MGYG000000196_28:62476-62489-62723-62736	20	0	0.0	11	0	0.0
MGYG000000196_28:63759-63772-63875-63888	2	0	0.0	0	0	NA
MGYG000000196_28:6641-6652-6725-6736	26	0	0.0	12	0	0.0
MGYG000000196_28:9805-9818-10434-10447	12	0	0.0	6	0	0.0
MGYG000000196_29:10572-10585-10642-10655	2	0	0.0	2	0	0.0
MGYG000000196_29:11919-11932-12596-12609	6	0	0.0	6	0	0.0
MGYG000000196_29:13177-13191-13674-13688	10	0	0.0	5	0	0.0
MGYG000000196_29:14939-14953-15317-15331	24	0	0.0	19	0	0.0
MGYG000000196_29:15342-15355-15597-15610	12	0	0.0	9	0	0.0
MGYG000000196_29:16823-16837-17406-17420	18	0	0.0	9	0	0.0
MGYG000000196_29:18305-18318-18387-18400	16	0	0.0	11	0	0.0
MGYG000000196_29:28156-28170-28701-28715	6	0	0.0	3	0	0.0
MGYG000000196_29:30623-30634-30806-30817	8	0	0.0	4	0	0.0
MGYG000000196_29:39132-39143-39474-39485	14	0	0.0	8	0	0.0
MGYG000000196_29:40010-40033-40074-40097	16	0	0.0	11	0	0.0
MGYG000000196_29:4099-4112-4623-4636	18	0	0.0	8	0	0.0
MGYG000000196_29:41761-41774-42139-42152	16	0	0.0	5	0	0.0
MGYG000000196_29:42167-42180-42256-42269	20	0	0.0	13	0	0.0
MGYG000000196_29:47325-47336-48047-48058	22	0	0.0	8	0	0.0
MGYG000000196_29:62247-62260-62668-62681	16	0	0.0	5	0	0.0
MGYG000000196_29:64236-64250-64812-64826	6	0	0.0	6	0	0.0
MGYG000000196_29:65379-65392-65608-65621	6	0	0.0	2	0	0.0
MGYG000000196_29:66260-66271-66719-66730	4	0	0.0	4	0	0.0
MGYG000000196_29:68056-68070-68107-68121	10	0	0.0	4	0	0.0
MGYG000000196_29:6921-6933-7643-7655	2	0	0.0	0	0	NA
MGYG000000196_29:69286-69301-69497-69512	8	0	0.0	0	0	NA
MGYG000000196_29:70258-70271-70933-70946	12	0	0.0	5	0	0.0
MGYG000000196_2:100124-100135-100838-100849	14	0	0.0	8	0	0.0
MGYG000000196_2:105553-105566-105635-105648	28	0	0.0	23	0	0.0
MGYG000000196_2:106070-106083-106454-106467	20	0	0.0	10	0	0.0
MGYG000000196_2:106722-106745-106803-106826	6	0	0.0	4	0	0.0
MGYG000000196_2:109261-109272-109834-109845	22	0	0.0	11	0	0.0
MGYG000000196_2:113670-113683-113989-114002	42	0	0.0	24	0	0.0
MGYG000000196_2:114596-114610-115186-115200	26	0	0.0	10	0	0.0
MGYG000000196_2:125260-125275-125413-125428	10	0	0.0	5	0	0.0
MGYG000000196_2:126752-126765-127100-127113	22	0	0.0	6	0	0.0
MGYG000000196_2:129064-129077-129681-129694	14	0	0.0	8	0	0.0
MGYG000000196_2:130168-130179-130247-130258	14	0	0.0	6	0	0.0
MGYG000000196_2:136145-136158-136406-136419	8	0	0.0	3	0	0.0
MGYG000000196_2:13624-13635-14094-14105	8	0	0.0	5	0	0.0
MGYG000000196_2:140784-140796-141068-141080	22	0	0.0	12	0	0.0
MGYG000000196_2:144360-144373-144742-144755	6	0	0.0	3	0	0.0
MGYG000000196_2:148256-148268-148664-148676	2	0	0.0	1	0	0.0
MGYG000000196_2:15264-15275-15685-15696	16	0	0.0	11	0	0.0
MGYG000000196_2:164308-164319-164611-164622	22	0	0.0	12	0	0.0
MGYG000000196_2:165400-165413-165905-165918	20	0	0.0	13	0	0.0
MGYG000000196_2:166122-166137-166542-166557	2	0	0.0	1	0	0.0
MGYG000000196_2:171262-171289-171331-171358	20	0	0.0	13	0	0.0
MGYG000000196_2:172713-172727-173285-173299	2	0	0.0	1	0	0.0
MGYG000000196_2:181627-181640-181938-181951	28	0	0.0	15	0	0.0
MGYG000000196_2:194539-194552-195252-195265	2	0	0.0	1	0	0.0
MGYG000000196_2:195777-195790-195838-195851	18	0	0.0	10	0	0.0
MGYG000000196_2:197080-197093-197173-197186	2	0	0.0	2	0	0.0
MGYG000000196_2:201659-201673-201808-201822	28	0	0.0	13	0	0.0
MGYG000000196_2:205121-205134-205780-205793	16	0	0.0	6	0	0.0
MGYG000000196_2:210987-211009-211254-211276	2	18	0.9	0	9	1.0
MGYG000000196_2:211496-211507-211543-211554	10	0	0.0	7	0	0.0
MGYG000000196_2:212027-212040-212514-212527	28	0	0.0	11	0	0.0
MGYG000000196_2:228354-228368-228974-228988	18	0	0.0	11	0	0.0
MGYG000000196_2:229410-229425-229976-229991	14	0	0.0	5	0	0.0
MGYG000000196_2:230854-230865-231351-231362	8	0	0.0	4	0	0.0
MGYG000000196_2:233567-233578-234087-234098	18	0	0.0	7	0	0.0
MGYG000000196_2:234205-234216-234938-234949	14	0	0.0	6	0	0.0
MGYG000000196_2:239488-239499-240056-240067	22	0	0.0	11	0	0.0
MGYG000000196_2:243522-243535-243686-243699	2	0	0.0	0	0	NA
MGYG000000196_2:247147-247160-247346-247359	24	0	0.0	10	0	0.0
MGYG000000196_2:252285-252299-252734-252748	2	0	0.0	0	0	NA
MGYG000000196_2:258849-258861-259540-259552	8	0	0.0	4	0	0.0
MGYG000000196_2:260883-260894-261054-261065	14	0	0.0	7	0	0.0
MGYG000000196_2:263315-263330-263431-263446	12	0	0.0	5	0	0.0
MGYG000000196_2:263596-263609-263761-263774	22	0	0.0	11	0	0.0
MGYG000000196_2:265627-265638-266229-266240	32	0	0.0	20	0	0.0
MGYG000000196_2:266515-266529-267034-267048	14	0	0.0	4	0	0.0
MGYG000000196_2:26736-26749-26910-26923	28	0	0.0	11	0	0.0
MGYG000000196_2:274531-274544-274629-274642	10	0	0.0	5	0	0.0
MGYG000000196_2:275452-275466-275731-275745	2	0	0.0	0	0	NA
MGYG000000196_2:276615-276628-276697-276710	2	0	0.0	1	0	0.0
MGYG000000196_2:280349-280360-280839-280850	14	0	0.0	8	0	0.0
MGYG000000196_2:29344-29355-29518-29529	18	0	0.0	5	0	0.0
MGYG000000196_2:297597-297608-297656-297667	4	0	0.0	2	0	0.0
MGYG000000196_2:303567-303580-303865-303878	20	0	0.0	9	0	0.0
MGYG000000196_2:30671-30684-31296-31309	22	0	0.0	10	0	0.0
MGYG000000196_2:316547-316560-316895-316908	4	0	0.0	2	0	0.0
MGYG000000196_2:317466-317479-317819-317832	22	0	0.0	9	0	0.0
MGYG000000196_2:31928-31941-32387-32400	2	0	0.0	2	0	0.0
MGYG000000196_2:321986-321999-322311-322324	12	0	0.0	5	0	0.0
MGYG000000196_2:328580-328595-328695-328710	12	0	0.0	2	0	0.0
MGYG000000196_2:336085-336098-336580-336593	12	0	0.0	5	0	0.0
MGYG000000196_2:33609-33622-34322-34335	30	0	0.0	11	0	0.0
MGYG000000196_2:340069-340080-340214-340225	20	0	0.0	9	0	0.0
MGYG000000196_2:343515-343528-344241-344254	34	0	0.0	13	0	0.0
MGYG000000196_2:35395-35406-36009-36020	28	0	0.0	14	0	0.0
MGYG000000196_2:354829-354842-355475-355488	28	0	0.0	13	0	0.0
MGYG000000196_2:359018-359032-359172-359186	18	0	0.0	6	0	0.0
MGYG000000196_2:362099-362112-362786-362799	16	0	0.0	4	0	0.0
MGYG000000196_2:362918-362931-363331-363344	14	0	0.0	8	0	0.0
MGYG000000196_2:364316-364327-364715-364726	12	0	0.0	5	0	0.0
MGYG000000196_2:38429-38443-38787-38801	14	0	0.0	7	0	0.0
MGYG000000196_2:423835-423846-424041-424052	16	0	0.0	4	0	0.0
MGYG000000196_2:425388-425399-425856-425867	10	0	0.0	6	0	0.0
MGYG000000196_2:426768-426779-427116-427127	22	0	0.0	10	0	0.0
MGYG000000196_2:427769-427781-428422-428434	14	0	0.0	8	0	0.0
MGYG000000196_2:431761-431774-431862-431875	22	0	0.0	14	0	0.0
MGYG000000196_2:433486-433499-433920-433933	18	0	0.0	8	0	0.0
MGYG000000196_2:434167-434181-434561-434575	10	0	0.0	3	0	0.0
MGYG000000196_2:437882-437893-438515-438526	20	0	0.0	7	0	0.0
MGYG000000196_2:438593-438606-438885-438898	26	0	0.0	12	0	0.0
MGYG000000196_2:439947-439958-440424-440435	14	0	0.0	13	0	0.0
MGYG000000196_2:441142-441155-441336-441349	16	0	0.0	9	0	0.0
MGYG000000196_2:444063-444077-444585-444599	16	0	0.0	8	0	0.0
MGYG000000196_2:445576-445589-445769-445782	18	0	0.0	8	0	0.0
MGYG000000196_2:449718-449730-450221-450233	4	0	0.0	2	0	0.0
MGYG000000196_2:45562-45578-45685-45701	20	0	0.0	5	0	0.0
MGYG000000196_2:461150-461161-461784-461795	22	0	0.0	11	0	0.0
MGYG000000196_2:462288-462301-462719-462732	14	0	0.0	9	0	0.0
MGYG000000196_2:464230-464241-464521-464532	16	0	0.0	7	0	0.0
MGYG000000196_2:46786-46799-47443-47456	22	0	0.0	11	0	0.0
MGYG000000196_2:469306-469319-469851-469864	22	0	0.0	6	0	0.0
MGYG000000196_2:4798-4813-5531-5546	18	0	0.0	5	0	0.0
MGYG000000196_2:49954-49967-50477-50490	10	0	0.0	6	0	0.0
MGYG000000196_2:54319-54332-54989-55002	14	0	0.0	7	0	0.0
MGYG000000196_2:55282-55295-55734-55747	20	0	0.0	12	0	0.0
MGYG000000196_2:55779-55792-56144-56157	6	0	0.0	5	0	0.0
MGYG000000196_2:58358-58371-58482-58495	16	0	0.0	7	0	0.0
MGYG000000196_2:62036-62049-62274-62287	42	0	0.0	23	0	0.0
MGYG000000196_2:6618-6629-7259-7270	16	0	0.0	11	0	0.0
MGYG000000196_2:71320-71331-71548-71559	32	0	0.0	15	0	0.0
MGYG000000196_2:71617-71628-71846-71857	12	0	0.0	4	0	0.0
MGYG000000196_2:73431-73442-74149-74160	26	0	0.0	16	0	0.0
MGYG000000196_2:74510-74523-74984-74997	6	0	0.0	2	0	0.0
MGYG000000196_2:79457-79468-79736-79747	38	0	0.0	17	0	0.0
MGYG000000196_2:86441-86454-86612-86625	2	0	0.0	1	0	0.0
MGYG000000196_2:86639-86650-86965-86976	6	0	0.0	2	0	0.0
MGYG000000196_2:92243-92256-92849-92862	22	0	0.0	7	0	0.0
MGYG000000196_2:9364-9377-9917-9930	6	0	0.0	1	0	0.0
MGYG000000196_2:96561-96574-97160-97173	22	0	0.0	10	0	0.0
MGYG000000196_2:99893-99906-100008-100021	18	0	0.0	9	0	0.0
MGYG000000196_30:108-121-603-616	6	0	0.0	3	0	0.0
MGYG000000196_30:14047-14059-14683-14695	10	0	0.0	5	0	0.0
MGYG000000196_30:15324-15336-15616-15628	6	0	0.0	4	0	0.0
MGYG000000196_30:16398-16411-16793-16806	6	0	0.0	3	0	0.0
MGYG000000196_30:20462-20488-20583-20609	26	0	0.0	14	0	0.0
MGYG000000196_30:21708-21719-22232-22243	12	0	0.0	6	0	0.0
MGYG000000196_30:26699-26710-27345-27356	12	0	0.0	5	0	0.0
MGYG000000196_30:29159-29170-29685-29696	6	0	0.0	4	0	0.0
MGYG000000196_30:29903-29914-30227-30238	10	0	0.0	5	0	0.0
MGYG000000196_30:35603-35616-35946-35959	4	0	0.0	2	0	0.0
MGYG000000196_30:48822-48835-49327-49340	4	0	0.0	1	0	0.0
MGYG000000196_30:52869-52882-53099-53112	8	0	0.0	3	0	0.0
MGYG000000196_30:54554-54568-55018-55032	20	0	0.0	8	0	0.0
MGYG000000196_30:55254-55269-55445-55460	16	0	0.0	3	0	0.0
MGYG000000196_30:57144-57155-57497-57508	28	0	0.0	17	0	0.0
MGYG000000196_30:58702-58713-59232-59243	22	0	0.0	15	0	0.0
MGYG000000196_30:61149-61164-61699-61714	16	0	0.0	9	0	0.0
MGYG000000196_30:63135-63148-63553-63566	18	0	0.0	10	0	0.0
MGYG000000196_30:64666-64677-64716-64727	32	0	0.0	25	0	0.0
MGYG000000196_30:6598-6616-6920-6938	8	0	0.0	4	0	0.0
MGYG000000196_30:7375-7386-7766-7777	14	0	0.0	8	0	0.0
MGYG000000196_30:7891-7904-8598-8611	2	0	0.0	2	0	0.0
MGYG000000196_31:11218-11229-11606-11617	12	0	0.0	9	0	0.0
MGYG000000196_31:1841-1854-2440-2453	4	0	0.0	2	0	0.0
MGYG000000196_31:37714-37727-38145-38158	8	0	0.0	4	0	0.0
MGYG000000196_31:42972-42984-43611-43623	18	0	0.0	12	0	0.0
MGYG000000196_31:44585-44598-44778-44791	20	0	0.0	9	0	0.0
MGYG000000196_31:48329-48343-48666-48680	36	0	0.0	16	0	0.0
MGYG000000196_31:54658-54671-55363-55376	14	0	0.0	7	0	0.0
MGYG000000196_31:62337-62348-62772-62783	30	0	0.0	16	0	0.0
MGYG000000196_31:66071-66091-66153-66173	110	0	0.0	65	0	0.0
MGYG000000196_31:6759-6772-7404-7417	12	0	0.0	5	0	0.0
MGYG000000196_31:7884-7897-8204-8217	8	0	0.0	4	0	0.0
MGYG000000196_32:28598-28612-29155-29169	4	0	0.0	2	0	0.0
MGYG000000196_32:32549-32562-33200-33213	12	0	0.0	5	0	0.0
MGYG000000196_32:38294-38307-38881-38894	6	0	0.0	3	0	0.0
MGYG000000196_32:42676-42689-42975-42988	6	0	0.0	0	0	NA
MGYG000000196_32:56788-56803-57003-57018	14	0	0.0	3	0	0.0
MGYG000000196_32:57701-57712-58020-58031	6	0	0.0	2	0	0.0
MGYG000000196_33:12713-12727-13208-13222	24	0	0.0	14	0	0.0
MGYG000000196_33:140-151-606-617	8	0	0.0	6	0	0.0
MGYG000000196_33:17767-17778-18177-18188	20	0	0.0	7	0	0.0
MGYG000000196_33:29135-29149-29812-29826	28	0	0.0	13	0	0.0
MGYG000000196_33:31121-31162-31208-31249	26	0	0.0	19	0	0.0
MGYG000000196_33:32528-32541-33111-33124	14	0	0.0	5	0	0.0
MGYG000000196_33:33787-33800-34451-34464	18	0	0.0	8	0	0.0
MGYG000000196_33:3685-3698-4375-4388	2	0	0.0	1	0	0.0
MGYG000000196_33:41038-41052-41357-41371	10	0	0.0	5	0	0.0
MGYG000000196_33:43602-43615-43882-43895	6	0	0.0	3	0	0.0
MGYG000000196_33:44275-44286-44721-44732	16	0	0.0	8	0	0.0
MGYG000000196_33:45816-45829-45987-46000	14	0	0.0	7	0	0.0
MGYG000000196_33:49764-49781-49969-49986	36	0	0.0	15	0	0.0
MGYG000000196_33:52527-52538-52812-52823	6	0	0.0	3	0	0.0
MGYG000000196_33:53298-53309-53522-53533	14	0	0.0	8	0	0.0
MGYG000000196_33:58179-58201-58265-58287	8	0	0.0	7	0	0.0
MGYG000000196_33:58908-58921-59123-59136	14	0	0.0	7	0	0.0
MGYG000000196_33:62931-62942-63273-63284	12	0	0.0	6	0	0.0
MGYG000000196_33:7005-7018-7311-7324	8	0	0.0	3	0	0.0
MGYG000000196_34:11127-11142-11183-11198	8	0	0.0	7	0	0.0
MGYG000000196_34:1323-1336-1766-1779	10	0	0.0	2	0	0.0
MGYG000000196_34:2796-2809-3419-3432	2	0	0.0	0	0	NA
MGYG000000196_34:35031-35045-35257-35271	14	0	0.0	2	0	0.0
MGYG000000196_34:36976-36987-37076-37087	6	0	0.0	1	0	0.0
MGYG000000196_34:49789-49803-49942-49956	22	0	0.0	13	0	0.0
MGYG000000196_34:50664-50675-50762-50773	14	0	0.0	11	0	0.0
MGYG000000196_35:13853-13866-14407-14420	10	0	0.0	5	0	0.0
MGYG000000196_35:17007-17020-17279-17292	20	0	0.0	8	0	0.0
MGYG000000196_35:18612-18625-18938-18951	12	0	0.0	5	0	0.0
MGYG000000196_35:21496-21507-22180-22191	6	0	0.0	5	0	0.0
MGYG000000196_35:25214-25254-25289-25329	2	0	0.0	1	0	0.0
MGYG000000196_35:30521-30534-30800-30813	10	0	0.0	5	0	0.0
MGYG000000196_35:35986-35997-36344-36355	4	0	0.0	1	0	0.0
MGYG000000196_35:36454-36467-36614-36627	16	0	0.0	13	0	0.0
MGYG000000196_35:43833-43846-43920-43933	10	0	0.0	6	0	0.0
MGYG000000196_35:45726-45740-46442-46456	16	0	0.0	9	0	0.0
MGYG000000196_35:7854-7867-8463-8476	12	0	0.0	3	0	0.0
MGYG000000196_36:13759-13772-14235-14248	26	0	0.0	12	0	0.0
MGYG000000196_36:18193-18207-18565-18579	10	0	0.0	7	0	0.0
MGYG000000196_36:23775-23788-23825-23838	12	0	0.0	10	0	0.0
MGYG000000196_36:29848-29861-30415-30428	6	0	0.0	2	0	0.0
MGYG000000196_36:5802-5815-6125-6138	16	0	0.0	4	0	0.0
MGYG000000196_36:7278-7291-7484-7497	8	0	0.0	7	0	0.0
MGYG000000196_36:8090-8101-8158-8169	6	0	0.0	3	0	0.0
MGYG000000196_36:9344-9357-9607-9620	22	0	0.0	5	0	0.0
MGYG000000196_37:10137-10150-10241-10254	8	0	0.0	2	0	0.0
MGYG000000196_37:14505-14518-15182-15195	16	0	0.0	7	0	0.0
MGYG000000196_37:15398-15411-15492-15505	18	0	0.0	13	0	0.0
MGYG000000196_37:15511-15524-16144-16157	24	0	0.0	9	0	0.0
MGYG000000196_37:21476-21489-22167-22180	28	0	0.0	16	0	0.0
MGYG000000196_37:22289-22300-22380-22391	10	0	0.0	3	0	0.0
MGYG000000196_37:2626-2640-3247-3261	18	0	0.0	9	0	0.0
MGYG000000196_37:29107-29120-29671-29684	24	0	0.0	12	0	0.0
MGYG000000196_37:494-507-1043-1056	22	0	0.0	5	0	0.0
MGYG000000196_37:7405-7419-8116-8130	14	0	0.0	4	0	0.0
MGYG000000196_38:11216-11229-11830-11843	30	0	0.0	16	0	0.0
MGYG000000196_38:11975-11986-12459-12470	8	0	0.0	3	0	0.0
MGYG000000196_38:12923-12934-13468-13479	14	0	0.0	6	0	0.0
MGYG000000196_38:13792-13806-14157-14171	2	0	0.0	2	0	0.0
MGYG000000196_38:16059-16072-16338-16351	30	0	0.0	23	0	0.0
MGYG000000196_38:21689-21702-22248-22261	10	0	0.0	4	0	0.0
MGYG000000196_38:23904-23917-24007-24020	24	0	0.0	12	0	0.0
MGYG000000196_38:25747-25758-25956-25967	10	0	0.0	4	0	0.0
MGYG000000196_38:27604-27617-28000-28013	20	0	0.0	9	0	0.0
MGYG000000196_38:3249-3262-3617-3630	10	0	0.0	8	0	0.0
MGYG000000196_38:4940-4951-5138-5149	22	0	0.0	14	0	0.0
MGYG000000196_38:6258-6272-6340-6354	4	0	0.0	2	0	0.0
MGYG000000196_38:7010-7023-7362-7375	30	0	0.0	12	0	0.0
MGYG000000196_38:8916-8929-9296-9309	12	0	0.0	6	0	0.0
MGYG000000196_38:9490-9503-10186-10199	28	0	0.0	10	0	0.0
MGYG000000196_39:11879-11892-11941-11954	32	0	0.0	24	0	0.0
MGYG000000196_39:14826-14839-14988-15001	14	0	0.0	9	0	0.0
MGYG000000196_39:21640-21653-22351-22364	8	0	0.0	3	0	0.0
MGYG000000196_39:24254-24267-24684-24697	20	0	0.0	13	0	0.0
MGYG000000196_3:100406-100419-100508-100521	18	0	0.0	6	0	0.0
MGYG000000196_3:101859-101872-102170-102183	14	0	0.0	7	0	0.0
MGYG000000196_3:103700-103714-103888-103902	28	0	0.0	15	0	0.0
MGYG000000196_3:106798-106811-107019-107032	22	0	0.0	13	0	0.0
MGYG000000196_3:109390-109403-109516-109529	18	0	0.0	8	0	0.0
MGYG000000196_3:110097-110111-110809-110823	18	0	0.0	10	0	0.0
MGYG000000196_3:112444-112457-112540-112553	10	0	0.0	5	0	0.0
MGYG000000196_3:113506-113519-113669-113682	14	0	0.0	6	0	0.0
MGYG000000196_3:114334-114347-114993-115006	16	0	0.0	7	0	0.0
MGYG000000196_3:119763-119776-119905-119918	28	0	0.0	19	0	0.0
MGYG000000196_3:12043-12055-12356-12368	16	0	0.0	8	0	0.0
MGYG000000196_3:120981-121004-121248-121271	8	0	0.0	3	0	0.0
MGYG000000196_3:124583-124594-124997-125008	32	0	0.0	17	0	0.0
MGYG000000196_3:128134-128145-128339-128350	10	0	0.0	5	0	0.0
MGYG000000196_3:128404-128417-129004-129017	20	0	0.0	11	0	0.0
MGYG000000196_3:135166-135179-135243-135256	4	0	0.0	1	0	0.0
MGYG000000196_3:138258-138271-138558-138571	16	0	0.0	6	0	0.0
MGYG000000196_3:142736-142749-143248-143261	16	0	0.0	6	0	0.0
MGYG000000196_3:144391-144404-144659-144672	18	0	0.0	9	0	0.0
MGYG000000196_3:15059-15072-15394-15407	32	0	0.0	20	0	0.0
MGYG000000196_3:153493-153506-153988-154001	36	0	0.0	18	0	0.0
MGYG000000196_3:155603-155616-155817-155830	16	0	0.0	9	0	0.0
MGYG000000196_3:159253-159268-159381-159396	20	0	0.0	9	0	0.0
MGYG000000196_3:165716-165730-166261-166275	12	0	0.0	6	0	0.0
MGYG000000196_3:167614-167627-167993-168006	18	0	0.0	4	0	0.0
MGYG000000196_3:169186-169197-169857-169868	14	0	0.0	4	0	0.0
MGYG000000196_3:170651-170670-170716-170735	2	0	0.0	2	0	0.0
MGYG000000196_3:171080-171093-171623-171636	6	0	0.0	1	0	0.0
MGYG000000196_3:184466-184477-185079-185090	8	0	0.0	3	0	0.0
MGYG000000196_3:187673-187687-188377-188391	6	0	0.0	3	0	0.0
MGYG000000196_3:190040-190051-190750-190761	2	0	0.0	0	0	NA
MGYG000000196_3:19093-19104-19190-19201	18	0	0.0	10	0	0.0
MGYG000000196_3:192468-192481-192761-192774	4	0	0.0	2	0	0.0
MGYG000000196_3:200261-200274-200592-200605	24	0	0.0	15	0	0.0
MGYG000000196_3:201132-201144-201242-201254	2	0	0.0	0	0	NA
MGYG000000196_3:204252-204279-204317-204344	8	0	0.0	4	0	0.0
MGYG000000196_3:20515-20526-21028-21039	4	0	0.0	2	0	0.0
MGYG000000196_3:210925-210937-211527-211539	20	0	0.0	7	0	0.0
MGYG000000196_3:21152-21163-21333-21344	28	0	0.0	12	0	0.0
MGYG000000196_3:211931-211944-212306-212319	2	0	0.0	1	0	0.0
MGYG000000196_3:214177-214190-214714-214727	6	0	0.0	3	0	0.0
MGYG000000196_3:215350-215364-215455-215469	16	0	0.0	8	0	0.0
MGYG000000196_3:219078-219089-219722-219733	20	0	0.0	9	0	0.0
MGYG000000196_3:230473-230487-230955-230969	30	0	0.0	10	0	0.0
MGYG000000196_3:240534-240549-240765-240780	24	0	0.0	10	0	0.0
MGYG000000196_3:24194-24207-24549-24562	4	0	0.0	2	0	0.0
MGYG000000196_3:250716-250730-251111-251125	14	0	0.0	3	0	0.0
MGYG000000196_3:251650-251663-251856-251869	12	0	0.0	6	0	0.0
MGYG000000196_3:253963-253977-254125-254139	6	0	0.0	3	0	0.0
MGYG000000196_3:25536-25549-25977-25990	12	0	0.0	4	0	0.0
MGYG000000196_3:256477-256490-256631-256644	2	0	0.0	1	0	0.0
